ESD Desk

Warranty	1 Year
Usage & Applications	Industrial
Frequency	50-60 Hertz (HZ)
Material	Carbon Steel
Features	Rust proof
Payment Terms	Cash in Advance (CID)
Supply Ability	100 Per Month
Delivery Time	2-10 Days
Main Domestic Market	All India
Returnable	No
Moq	1
Mop	1
Stock Quantity	5
Packsize	1
Currency	INR
Unit Type	Unit/Units
Price	42000.00 INR (Approx.)
Price Type	fixed
Product Unit	1 Unit/Units
Minimum Order Quantity	1
Minimum Ordered Packs	1
